Date,Holiday,Functioning Day,Seasons_Autumn,Seasons_Spring,Seasons_Summer,Seasons_Winter,Hour,Rented Bike Count,Temperature(°C),Humidity(%),Wind speed (m/s),Visibility (10m),Solar Radiation (MJ/m2),Rainfall(mm),Snowfall (cm),Seasons
2018-08-22,0,1,0.0,0.0,1.0,0.0,14,760,1.9521766266059202,-1.0915957803773628,-0.21704285977360252,0.9012110025452343,2.648668273967821,-0.13179988368373619,-0.17189109256898677,Summer
2018-08-22,0,1,0.0,0.0,1.0,0.0,15,842,2.0024104507056872,-1.0915957803773628,-0.6995561710152931,0.9258713477706347,2.176696846760908,-0.13179988368373619,-0.17189109256898677,Summer
2018-08-22,0,1,0.0,0.0,1.0,0.0,16,993,2.052644274805455,-1.1407086761673686,-0.4100481842702787,0.9258713477706347,1.6471679284312006,-0.13179988368373619,-0.17189109256898677,Summer
2018-08-22,0,1,0.0,0.0,1.0,0.0,17,1495,1.9689212346391756,-0.9442570930073456,-0.5065508465186169,0.9258713477706347,0.6686905793436979,-0.13179988368373619,-0.17189109256898677,Summer
2018-08-22,0,1,0.0,0.0,1.0,0.0,18,2528,1.8851981944728962,-0.8951441972173398,-0.6995561710152931,0.9258713477706347,-0.263740776845569,-0.13179988368373619,-0.17189109256898677,Summer
2018-08-22,0,1,0.0,0.0,1.0,0.0,19,2087,1.8684535864396405,-0.8460313014273341,-1.1820694822569837,0.9258713477706347,-0.29827527151924565,-0.13179988368373619,-0.17189109256898677,Summer
2018-08-22,0,1,0.0,0.0,1.0,0.0,20,1808,1.7010075061070815,-0.3549023435272766,-0.6995561710152931,0.9258713477706347,-0.6321087200314524,-0.13179988368373619,-0.17189109256898677,Summer
2018-08-22,0,1,0.0,0.0,1.0,0.0,21,1807,1.6926352020904536,-0.6004668224773053,0.9409890872064551,0.9258713477706347,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Summer
2018-08-22,0,1,0.0,0.0,1.0,0.0,22,1556,1.608912161924174,-0.5513539266872997,0.2654704514680881,0.9258713477706347,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Summer
2018-08-22,0,1,0.0,0.0,1.0,0.0,23,1117,1.5335614257745218,-0.40401523931728234,0.0724651269714119,0.9258713477706347,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Summer
2018-08-23,0,1,0.0,0.0,1.0,0.0,0,908,1.4916999056913822,-0.30578944773727085,-0.4100481842702787,0.9258713477706347,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Summer
2018-08-23,0,1,0.0,0.0,1.0,0.0,1,745,1.441466081591615,-0.20756365615725933,-0.8925614955119693,0.9258713477706347,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Summer
2018-08-23,0,1,0.0,0.0,1.0,0.0,2,492,1.4163491695417307,-0.2566765519472651,-0.3135455220219407,0.9258713477706347,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Summer
2018-08-23,0,1,0.0,0.0,1.0,0.0,3,304,1.4079768655251026,-0.30578944773727085,-0.3135455220219407,0.9258713477706347,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Summer
2018-08-23,0,1,0.0,0.0,1.0,0.0,4,168,1.374487649458591,-0.20756365615725933,-0.6995561710152931,0.9258713477706347,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Summer
2018-08-23,0,1,0.0,0.0,1.0,0.0,5,185,1.3075092173255674,-0.06022496878724208,-0.7960588332636312,0.9258713477706347,-0.6551317164805701,-0.043157505098743554,-0.17189109256898677,Summer
2018-08-23,0,1,0.0,0.0,1.0,0.0,6,492,1.2907646092923115,-0.15845076036725358,-0.21704285977360252,0.9258713477706347,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Summer
2018-08-23,0,1,0.0,0.0,1.0,0.0,7,720,1.2907646092923115,-0.15845076036725358,-0.603053508766955,0.9258713477706347,-0.6205972218068935,-0.13179988368373619,-0.17189109256898677,Summer
2018-08-23,0,1,0.0,0.0,1.0,0.0,8,1678,1.2740200012590557,-0.011112072997236332,-0.4100481842702787,0.9258713477706347,-0.4939707413367461,-0.13179988368373619,-0.17189109256898677,Summer
2018-08-23,0,1,0.0,0.0,1.0,0.0,9,924,1.374487649458591,-0.20756365615725933,-0.21704285977360252,0.9258713477706347,0.2888111379332558,-0.13179988368373619,-0.17189109256898677,Summer
2018-08-23,0,1,0.0,0.0,1.0,0.0,10,551,1.4498383856082424,-0.30578944773727085,0.0724651269714119,0.9258713477706347,0.4154376184034033,-0.13179988368373619,-0.17189109256898677,Summer
2018-08-23,0,1,0.0,0.0,1.0,0.0,11,711,1.4247214735583589,-0.06022496878724208,-0.024037535276926314,0.9127191636504212,0.35788012728060903,-0.043157505098743554,-0.17189109256898677,Summer
2018-08-23,0,1,0.0,0.0,1.0,0.0,12,769,1.592167553890918,-0.4531281351072881,0.1689677892197499,0.9258713477706347,1.4744954550628178,-0.13179988368373619,-0.17189109256898677,Summer
2018-08-23,0,1,0.0,0.0,1.0,0.0,13,584,1.5168168177412664,-0.2566765519472651,0.1689677892197499,0.9258713477706347,0.2542766432595794,-0.13179988368373619,-0.17189109256898677,Summer
2018-08-23,0,1,0.0,0.0,1.0,0.0,14,740,1.4749552976581266,0.03800082279276942,0.2654704514680881,0.9258713477706347,0.31183413438237356,-0.043157505098743554,-0.17189109256898677,Summer
2018-08-23,0,1,0.0,0.0,1.0,0.0,15,837,1.6005398579075458,-0.2566765519472651,0.3619731137164263,0.9127191636504212,1.15217350477517,-0.13179988368373619,-0.17189109256898677,Summer
2018-08-23,0,1,0.0,0.0,1.0,0.0,16,944,1.5754229458576616,-0.10933786457724784,0.1689677892197499,0.9258713477706347,0.40392612017884444,-0.13179988368373619,-0.17189109256898677,Summer
2018-08-23,0,1,0.0,0.0,1.0,0.0,17,1249,1.5000722097080101,0.03800082279276942,0.4584757759647645,0.9258713477706347,-0.18316028927365713,-0.13179988368373619,-0.17189109256898677,Summer
2018-08-23,0,1,0.0,0.0,1.0,0.0,18,1447,1.4833276016747547,-0.15845076036725358,0.5549784382131023,0.9258713477706347,-0.5285052360104228,-0.13179988368373619,-0.17189109256898677,Summer
2018-08-23,0,1,0.0,0.0,1.0,0.0,19,582,1.4330937775749868,0.03800082279276942,0.4584757759647645,0.8765506573198341,-0.6436202182560112,-0.13179988368373619,-0.17189109256898677,Summer
2018-08-23,0,1,0.0,0.0,1.0,0.0,20,257,1.3661153454419628,0.18533951016278669,0.3619731137164263,0.8469582430493536,-0.6551317164805701,-0.043157505098743554,-0.17189109256898677,Summer
2018-08-23,0,1,0.0,0.0,1.0,0.0,21,189,1.248903089209172,0.6764684680628442,0.2654704514680881,0.9258713477706347,-0.6551317164805701,-0.043157505098743554,-0.17189109256898677,Summer
2018-08-23,0,1,0.0,0.0,1.0,0.0,22,215,1.1484354410096365,1.2658232175429132,-0.024037535276926314,0.6217270899906971,-0.6551317164805701,1.1978357950911531,-0.17189109256898677,Summer
2018-08-23,0,1,0.0,0.0,1.0,0.0,23,267,1.1065739209264966,1.2658232175429132,0.1689677892197499,0.5987107677803235,-0.6551317164805701,0.3114120092412269,-0.17189109256898677,Summer
2018-08-24,0,1,0.0,0.0,1.0,0.0,0,238,1.0730847048599848,1.2167103217529074,0.2654704514680881,0.9258713477706347,-0.6551317164805701,0.3114120092412269,-0.17189109256898677,Summer
2018-08-24,0,1,0.0,0.0,1.0,0.0,1,208,1.0730847048599848,1.0693716343828903,0.2654704514680881,0.9258713477706347,-0.6551317164805701,0.04548487348624908,-0.17189109256898677,Summer
2018-08-24,0,1,0.0,0.0,1.0,0.0,2,83,1.0479677928101008,1.314936113332919,0.2654704514680881,0.026590758551035508,-0.6551317164805701,0.5773391449962049,-0.17189109256898677,Summer
2018-08-24,0,1,0.0,0.0,1.0,0.0,3,62,0.9977339687103333,1.4131619049129305,0.4584757759647645,-0.24796108495842165,-0.6551317164805701,0.75462390216619,-0.17189109256898677,Summer
2018-08-24,0,1,0.0,0.0,1.0,0.0,4,30,0.9726170566604493,1.4622748007029363,0.2654704514680881,-0.006289701749498284,-0.6551317164805701,0.75462390216619,-0.17189109256898677,Summer
2018-08-24,0,1,0.0,0.0,1.0,0.0,5,45,0.9809893606770774,1.4622748007029363,-0.21704285977360252,0.871618588274754,-0.6551317164805701,0.3114120092412269,-0.17189109256898677,Summer
2018-08-24,0,1,0.0,0.0,1.0,0.0,6,173,1.006106272726961,1.4622748007029363,-0.603053508766955,0.9258713477706347,-0.6551317164805701,0.3114120092412269,-0.17189109256898677,Summer
2018-08-24,0,1,0.0,0.0,1.0,0.0,7,400,0.9475001446105654,1.4622748007029363,0.5549784382131023,0.9258713477706347,-0.5975742253577757,-0.13179988368373619,-0.17189109256898677,Summer
2018-08-24,0,1,0.0,0.0,1.0,0.0,8,578,0.9642447526438213,1.3640490091229247,-0.024037535276926314,0.9258713477706347,-0.505482239561305,-0.13179988368373619,-0.17189109256898677,Summer
2018-08-24,0,1,0.0,0.0,1.0,0.0,9,484,0.9977339687103333,1.314936113332919,-0.024037535276926314,0.9258713477706347,-0.2867637732946868,-0.13179988368373619,-0.17189109256898677,Summer
2018-08-24,0,1,0.0,0.0,1.0,0.0,10,286,1.0982016169098687,0.922032947012873,0.4584757759647645,0.9258713477706347,0.04706967521751995,-0.13179988368373619,-0.17189109256898677,Summer
2018-08-24,0,1,0.0,0.0,1.0,0.0,11,415,1.1149462249431246,0.8729200512228672,0.8444864249581169,0.9176512326955013,0.35788012728060903,-0.13179988368373619,-0.17189109256898677,Summer
2018-08-24,0,1,0.0,0.0,1.0,0.0,12,355,1.0814570088766127,1.118484530172896,1.4235023984481456,0.6430993891860441,0.2657881414841382,-0.13179988368373619,-0.17189109256898677,Summer
2018-08-24,0,1,0.0,0.0,1.0,0.0,13,274,1.0814570088766127,0.9711458428028787,1.0374917494547928,0.9258713477706347,0.4384606148525209,-0.13179988368373619,-0.17189109256898677,Summer
2018-08-24,0,1,0.0,0.0,1.0,0.0,14,152,0.9642447526438213,1.7078392796529651,1.133994411703131,-1.951168928526072,-0.3558327626420399,1.1978357950911531,-0.17189109256898677,Summer
2018-08-24,0,1,0.0,0.0,1.0,0.0,15,405,0.9307555365773096,1.7569521754429707,1.3269997361998076,-0.4090753404310372,-0.18316028927365713,0.3114120092412269,-0.17189109256898677,Summer
2018-08-24,0,1,0.0,0.0,1.0,0.0,16,455,0.9809893606770774,1.314936113332919,0.9409890872064551,0.8814827263649141,-0.0219993141298331,-0.13179988368373619,-0.17189109256898677,Summer
2018-08-24,0,1,0.0,0.0,1.0,0.0,17,403,0.9391278405939376,1.511387696492942,0.1689677892197499,0.9258713477706347,0.012535180543843361,-0.13179988368373619,-0.17189109256898677,Summer
2018-08-24,0,1,0.0,0.0,1.0,0.0,18,916,0.9140109285440537,1.8060650712329764,0.9409890872064551,0.82394192083898,-0.5285052360104228,1.1978357950911531,-0.17189109256898677,Summer
2018-08-24,0,1,0.0,0.0,1.0,0.0,19,948,0.8972663205107979,1.3640490091229247,1.2304970739514693,-0.2660453381237152,-0.6090857235823346,-0.13179988368373619,-0.17189109256898677,Summer
2018-08-24,0,1,0.0,0.0,1.0,0.0,20,1162,0.8888940164941698,1.118484530172896,1.71301038519316,0.9258713477706347,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Summer
2018-08-24,0,1,0.0,0.0,1.0,0.0,21,1300,0.8888940164941698,1.0202587385928845,1.8095130474414982,0.9258713477706347,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Summer
2018-08-24,0,1,0.0,0.0,1.0,0.0,22,1202,0.8888940164941698,1.0202587385928845,1.133994411703131,0.6957081256668982,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Summer
2018-08-24,0,1,0.0,0.0,1.0,0.0,23,1084,0.8805217124775417,1.0202587385928845,0.9409890872064551,0.9094311176203679,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Summer
2018-08-25,0,1,0.0,0.0,1.0,0.0,0,980,0.8637771044442859,1.118484530172896,0.6514811004614405,0.8864147954099941,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Summer
2018-08-25,0,1,0.0,0.0,1.0,0.0,1,886,0.8470324964110301,1.1675974259629018,0.3619731137164263,0.797637552598553,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Summer
2018-08-25,0,1,0.0,0.0,1.0,0.0,2,708,0.8386601923944019,1.1675974259629018,0.3619731137164263,0.6447434122010708,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Summer
2018-08-25,0,1,0.0,0.0,1.0,0.0,3,456,0.8554048004276581,1.0693716343828903,0.2654704514680881,0.6776238725016046,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Summer
2018-08-25,0,1,0.0,0.0,1.0,0.0,4,306,0.8637771044442859,1.0202587385928845,0.0724651269714119,0.82887398988406,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Summer
2018-08-25,0,1,0.0,0.0,1.0,0.0,5,232,0.8721494084609139,1.0202587385928845,-0.024037535276926314,0.25510995763974537,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Summer
2018-08-25,0,1,0.0,0.0,1.0,0.0,6,318,0.8888940164941698,1.0202587385928845,0.2654704514680881,0.003574436340661854,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Summer
2018-08-25,0,1,0.0,0.0,1.0,0.0,7,490,0.9056386245274256,0.8729200512228672,0.1689677892197499,-0.2561812000335551,-0.5630397306840992,-0.13179988368373619,-0.17189109256898677,Summer
2018-08-25,0,1,0.0,0.0,1.0,0.0,8,721,0.9391278405939376,0.9711458428028787,0.2654704514680881,-0.4994966062575052,-0.263740776845569,-0.13179988368373619,-0.17189109256898677,Summer
2018-08-25,0,1,0.0,0.0,1.0,0.0,9,808,1.039595488793473,0.6764684680628442,0.6514811004614405,-0.35646660395018315,0.5881100917717862,-0.13179988368373619,-0.17189109256898677,Summer
2018-08-25,0,1,0.0,0.0,1.0,0.0,10,858,1.1233185289597525,0.43090398911281547,1.4235023984481456,0.38827582185690723,1.0485700207541402,-0.13179988368373619,-0.17189109256898677,Summer
2018-08-25,0,1,0.0,0.0,1.0,0.0,11,916,1.2656476972424278,-0.06022496878724208,1.5200050606964834,0.6414553661710174,2.464484302374879,-0.13179988368373619,-0.17189109256898677,Summer
2018-08-25,0,1,0.0,0.0,1.0,0.0,12,1070,1.2572753932257996,-0.15845076036725358,1.133994411703131,0.797637552598553,1.060081518978699,-0.13179988368373619,-0.17189109256898677,Summer
2018-08-25,0,1,0.0,0.0,1.0,0.0,13,1231,1.3158815213421955,-0.20756365615725933,1.133994411703131,0.802569621643633,1.4744954550628178,-0.13179988368373619,-0.17189109256898677,Summer
2018-08-25,0,1,0.0,0.0,1.0,0.0,14,1261,1.3661153454419628,-0.30578944773727085,1.3269997361998076,0.490205248788562,2.429949807701203,-0.13179988368373619,-0.17189109256898677,Summer
2018-08-25,0,1,0.0,0.0,1.0,0.0,15,1516,1.2740200012590557,-0.2566765519472651,2.678037007676541,0.8486022660643803,1.1867079994488465,-0.13179988368373619,-0.17189109256898677,Summer
2018-08-25,0,1,0.0,0.0,1.0,0.0,16,1592,1.198669265109404,-0.011112072997236332,1.9060157096898362,0.9044990485752877,0.4845066077507564,-0.13179988368373619,-0.17189109256898677,Summer
2018-08-25,0,1,0.0,0.0,1.0,0.0,17,1797,1.17355235305952,0.08711371858277517,1.0374917494547928,0.9258713477706347,0.23125364681046165,-0.13179988368373619,-0.17189109256898677,Summer
2018-08-25,0,1,0.0,0.0,1.0,0.0,18,2080,1.1902969610927763,-0.10933786457724784,1.2304970739514693,0.9044990485752877,0.34636862905605015,-0.13179988368373619,-0.17189109256898677,Summer
2018-08-25,0,1,0.0,0.0,1.0,0.0,19,2043,1.0814570088766127,0.18533951016278669,1.5200050606964834,0.9258713477706347,-0.344321264417481,-0.13179988368373619,-0.17189109256898677,Summer
2018-08-25,0,1,0.0,0.0,1.0,0.0,20,2022,0.9809893606770774,0.3326781975328039,1.133994411703131,0.9258713477706347,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Summer
2018-08-25,0,1,0.0,0.0,1.0,0.0,21,1937,0.9223832325606816,0.6273555722728384,0.5549784382131023,0.9258713477706347,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Summer
2018-08-25,0,1,0.0,0.0,1.0,0.0,22,1717,0.8805217124775417,0.8238071554328614,-0.1205401975252643,0.9258713477706347,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Summer
2018-08-25,0,1,0.0,0.0,1.0,0.0,23,1357,0.8386601923944019,0.9711458428028787,-0.3135455220219407,0.9258713477706347,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Summer
2018-08-26,0,1,0.0,0.0,1.0,0.0,0,1163,0.8302878883777742,0.9711458428028787,-0.21704285977360252,0.9258713477706347,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Summer
2018-08-26,0,1,0.0,0.0,1.0,0.0,1,769,0.8051709763278903,1.0693716343828903,-1.0855668200086457,0.9258713477706347,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Summer
2018-08-26,0,1,0.0,0.0,1.0,0.0,2,600,0.7716817602613786,1.2658232175429132,-1.0855668200086457,0.9258713477706347,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Summer
2018-08-26,0,1,0.0,0.0,1.0,0.0,3,426,0.7298202401782389,1.314936113332919,-1.568080131250336,0.8962789335001543,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Summer
2018-08-26,0,1,0.0,0.0,1.0,0.0,4,290,0.6963310241117269,1.3640490091229247,-1.1820694822569837,0.47212099562326837,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Summer
2018-08-26,0,1,0.0,0.0,1.0,0.0,5,188,0.6544695040285871,1.4622748007029363,-1.0855668200086457,-0.553749365753386,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Summer
2018-08-26,0,1,0.0,0.0,1.0,0.0,6,243,0.6293525919787032,1.4622748007029363,-1.0855668200086457,-0.6129341942943467,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Summer
2018-08-26,0,1,0.0,0.0,1.0,0.0,7,381,0.6544695040285871,1.314936113332919,-1.1820694822569837,-0.6326624704746671,-0.5285052360104228,-0.13179988368373619,-0.17189109256898677,Summer
2018-08-26,0,1,0.0,0.0,1.0,0.0,8,566,0.7716817602613786,0.7746942596428557,-0.6995561710152931,0.06933535694172945,0.23125364681046165,-0.13179988368373619,-0.17189109256898677,Summer
2018-08-26,0,1,0.0,0.0,1.0,0.0,9,725,0.9475001446105654,0.2835653017427982,-0.5065508465186169,0.9012110025452343,1.0485700207541402,-0.13179988368373619,-0.17189109256898677,Summer
2018-08-26,0,1,0.0,0.0,1.0,0.0,10,681,1.1233185289597525,-0.2566765519472651,-0.1205401975252643,0.9258713477706347,1.8658863946978188,-0.13179988368373619,-0.17189109256898677,Summer
2018-08-26,0,1,0.0,0.0,1.0,0.0,11,791,1.2656476972424278,-0.6004668224773053,-0.024037535276926314,0.9094311176203679,2.487507298823997,-0.13179988368373619,-0.17189109256898677,Summer
2018-08-26,0,1,0.0,0.0,1.0,0.0,12,1070,1.3409984333920792,-0.7969184056373284,0.2654704514680881,0.8847707723949675,2.2227428396591433,-0.13179988368373619,-0.17189109256898677,Summer
2018-08-26,0,1,0.0,0.0,1.0,0.0,13,657,1.248903089209172,-0.20756365615725933,1.71301038519316,0.9258713477706347,0.6686905793436979,-0.13179988368373619,-0.17189109256898677,Summer
2018-08-26,0,1,0.0,0.0,1.0,0.0,14,417,1.0814570088766127,0.5291297806928269,1.8095130474414982,-0.2101485556128078,-0.010487815905274239,-0.043157505098743554,-0.17189109256898677,Summer
2018-08-26,0,1,0.0,0.0,1.0,0.0,15,782,0.9558724486271934,0.2835653017427982,0.0724651269714119,0.8124337597337932,0.024046678768402226,-0.13179988368373619,-0.17189109256898677,Summer
2018-08-26,0,1,0.0,0.0,1.0,0.0,16,1025,0.8888940164941698,-0.10933786457724784,0.5549784382131023,0.9258713477706347,-0.07955680525262741,-0.043157505098743554,-0.17189109256898677,Summer
2018-08-26,0,1,0.0,0.0,1.0,0.0,17,1399,0.8888940164941698,-0.011112072997236332,-0.5065508465186169,0.9258713477706347,-0.056533808803509694,-0.13179988368373619,-0.17189109256898677,Summer
2018-08-26,0,1,0.0,0.0,1.0,0.0,18,1479,0.8805217124775417,0.43090398911281547,-1.0855668200086457,0.9258713477706347,-0.2407177803964514,-0.13179988368373619,-0.17189109256898677,Summer
2018-08-26,0,1,0.0,0.0,1.0,0.0,19,1596,0.8219155843611461,0.5291297806928269,0.1689677892197499,0.9258713477706347,-0.5630397306840992,-0.13179988368373619,-0.17189109256898677,Summer
2018-08-26,0,1,0.0,0.0,1.0,0.0,20,1674,0.7967986723112622,0.2835653017427982,-0.8925614955119693,0.9258713477706347,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Summer
2018-08-26,0,1,0.0,0.0,1.0,0.0,21,1276,0.8051709763278903,0.3326781975328039,-0.603053508766955,0.9258713477706347,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Summer
2018-08-26,0,1,0.0,0.0,1.0,0.0,22,764,0.6963310241117269,1.118484530172896,-0.6995561710152931,0.6102189288855103,-0.6551317164805701,1.020551037921168,-0.17189109256898677,Summer
2018-08-26,0,1,0.0,0.0,1.0,0.0,23,348,0.6628418080452152,1.2658232175429132,-0.7960588332636312,-0.5899178720839731,-0.6551317164805701,0.3114120092412269,-0.17189109256898677,Summer
2018-08-27,0,1,0.0,0.0,1.0,0.0,0,325,0.6377248959953312,1.314936113332919,-0.6995561710152931,0.9258713477706347,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Summer
2018-08-27,0,1,0.0,0.0,1.0,0.0,1,61,0.6377248959953312,1.511387696492942,-1.1820694822569837,-1.9758292737514724,-0.6551317164805701,1.1978357950911531,-0.17189109256898677,Summer
2018-08-27,0,1,0.0,0.0,1.0,0.0,2,44,0.6209802879620754,1.904290862812988,-0.9890641577603075,-1.8443074325493374,-0.6551317164805701,0.75462390216619,-0.17189109256898677,Summer
2018-08-27,0,1,0.0,0.0,1.0,0.0,3,22,0.6209802879620754,1.904290862812988,-1.2785721445053218,-2.0333700792774065,-0.6551317164805701,1.1978357950911531,-0.17189109256898677,Summer
2018-08-27,0,1,0.0,0.0,1.0,0.0,4,27,0.6377248959953312,1.904290862812988,-1.568080131250336,-1.9396607674208852,-0.6551317164805701,2.9706833667910058,-0.17189109256898677,Summer
2018-08-27,0,1,0.0,0.0,1.0,0.0,5,38,0.6377248959953312,1.904290862812988,-1.2785721445053218,-1.7308698445124957,-0.6551317164805701,2.5274714738660427,-0.17189109256898677,Summer
2018-08-27,0,1,0.0,0.0,1.0,0.0,6,47,0.6460972000119594,1.9534037586029938,-0.9890641577603075,-1.3330162748760368,-0.6551317164805701,0.75462390216619,-0.17189109256898677,Summer
2018-08-27,0,1,0.0,0.0,1.0,0.0,7,103,0.6628418080452152,1.9534037586029938,-1.1820694822569837,-1.8706118007897643,-0.6321087200314524,1.6410476880161164,-0.17189109256898677,Summer
2018-08-27,0,1,0.0,0.0,1.0,0.0,8,328,0.7047033281283549,1.904290862812988,-0.4100481842702787,-0.6704749998202809,-0.45943624666306954,0.3114120092412269,-0.17189109256898677,Summer
2018-08-27,0,1,0.0,0.0,1.0,0.0,9,75,0.7214479361616107,1.904290862812988,-0.7960588332636312,0.17455282990343757,-0.4364132502139519,0.3114120092412269,-0.17189109256898677,Summer
2018-08-27,0,1,0.0,0.0,1.0,0.0,10,104,0.7381925441948666,1.904290862812988,-0.6995561710152931,-0.30878993651440917,-0.32129826796836336,2.0842595809410795,-0.17189109256898677,Summer
2018-08-27,0,1,0.0,0.0,1.0,0.0,11,148,0.7633094562447506,1.8551779670229822,-0.1205401975252643,-1.3724728272366773,-0.2407177803964514,0.3114120092412269,-0.17189109256898677,Summer
2018-08-27,0,1,0.0,0.0,1.0,0.0,12,137,0.8135432803445184,1.5605005922829478,-0.3135455220219407,0.8650424962146472,0.519041102424433,0.75462390216619,-0.17189109256898677,Summer
2018-08-27,0,1,0.0,0.0,1.0,0.0,13,149,0.8386601923944019,1.6587263838629593,-0.5065508465186169,-1.607568118385494,0.599621589996345,0.3114120092412269,-0.17189109256898677,Summer
2018-08-27,0,1,0.0,0.0,1.0,0.0,14,231,0.8721494084609139,1.511387696492942,-0.21704285977360252,-0.003001655719444904,0.7607825651401688,0.3114120092412269,-0.17189109256898677,Summer
2018-08-27,0,1,0.0,0.0,1.0,0.0,15,580,0.9642447526438213,1.4131619049129305,-0.21704285977360252,-0.4666161459569714,1.0025240278559047,-0.13179988368373619,-0.17189109256898677,Summer
2018-08-27,0,1,0.0,0.0,1.0,0.0,16,886,0.9893616646937052,1.314936113332919,-0.5065508465186169,-0.4830563761072383,0.4845066077507564,-0.13179988368373619,-0.17189109256898677,Summer
2018-08-27,0,1,0.0,0.0,1.0,0.0,17,1356,1.006106272726961,1.1675974259629018,-0.7960588332636312,0.9258713477706347,0.11613866456487314,-0.13179988368373619,-0.17189109256898677,Summer
2018-08-27,0,1,0.0,0.0,1.0,0.0,18,2153,0.9977339687103333,1.2167103217529074,-0.8925614955119693,0.8387381279742202,-0.3558327626420399,-0.13179988368373619,-0.17189109256898677,Summer
2018-08-27,0,1,0.0,0.0,1.0,0.0,19,1615,0.9893616646937052,1.2167103217529074,-1.2785721445053218,0.9258713477706347,-0.5400167342349815,-0.13179988368373619,-0.17189109256898677,Summer
2018-08-27,0,1,0.0,0.0,1.0,0.0,20,1560,0.9642447526438213,1.314936113332919,-0.9890641577603075,0.9258713477706347,-0.6436202182560112,-0.13179988368373619,-0.17189109256898677,Summer
2018-08-27,0,1,0.0,0.0,1.0,0.0,21,1762,0.9223832325606816,1.4622748007029363,-0.8925614955119693,0.9258713477706347,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Summer
2018-08-27,0,1,0.0,0.0,1.0,0.0,22,1571,0.8888940164941698,1.4622748007029363,-1.0855668200086457,0.9258713477706347,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Summer
2018-08-27,0,1,0.0,0.0,1.0,0.0,23,1113,0.8972663205107979,1.4131619049129305,-1.0855668200086457,0.9258713477706347,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Summer
2018-08-28,0,1,0.0,0.0,1.0,0.0,0,870,0.8888940164941698,1.4622748007029363,-1.0855668200086457,0.9258713477706347,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Summer
2018-08-28,0,1,0.0,0.0,1.0,0.0,1,653,0.8554048004276581,1.7569521754429707,-1.0855668200086457,0.9258713477706347,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Summer
2018-08-28,0,1,0.0,0.0,1.0,0.0,2,482,0.8637771044442859,1.4622748007029363,-1.0855668200086457,0.9258713477706347,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Summer
2018-08-28,0,1,0.0,0.0,1.0,0.0,3,281,0.8386601923944019,1.7078392796529651,-1.0855668200086457,0.9258713477706347,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Summer
2018-08-28,0,1,0.0,0.0,1.0,0.0,4,200,0.8135432803445184,1.8060650712329764,-1.2785721445053218,0.7927054835534729,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Summer
2018-08-28,0,1,0.0,0.0,1.0,0.0,5,218,0.8051709763278903,1.8551779670229822,-1.37507480675366,0.2764822568350923,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Summer
