Rented Bike Count,Hour,Temperature(°C),Humidity(%),Wind speed (m/s),Visibility (10m),Solar Radiation (MJ/m2),Rainfall(mm),Snowfall (cm),Seasons,Holiday,Functioning Day,Day,Month,Year,WeekDay
513,6,9.2,65,0.8,1689,0.0,0.0,0.0,4,0,1,22,10,2018,1
1244,7,8.9,67,0.8,1557,0.0,0.0,0.0,4,0,1,22,10,2018,1
2111,8,9.7,58,0.6,1559,0.22,0.0,0.0,4,0,1,22,10,2018,1
1104,9,11.9,50,1.1,1529,0.75,0.0,0.0,4,0,1,22,10,2018,1
817,10,14.6,43,0.7,1339,1.35,0.0,0.0,4,0,1,22,10,2018,1
941,11,16.7,37,0.7,1074,1.74,0.0,0.0,4,0,1,22,10,2018,1
1034,12,18.2,34,1.0,758,2.03,0.0,0.0,4,0,1,22,10,2018,1
1064,13,19.4,35,1.2,678,1.73,0.0,0.0,4,0,1,22,10,2018,1
1122,14,20.6,30,2.2,839,1.69,0.0,0.0,4,0,1,22,10,2018,1
1167,15,20.2,31,1.6,855,1.25,0.0,0.0,4,0,1,22,10,2018,1
1464,16,19.7,34,1.6,688,0.88,0.0,0.0,4,0,1,22,10,2018,1
1904,17,18.9,35,1.7,720,0.41,0.0,0.0,4,0,1,22,10,2018,1
2613,18,17.3,43,0.9,783,0.08,0.0,0.0,4,0,1,22,10,2018,1
1860,19,15.6,44,1.5,828,0.0,0.0,0.0,4,0,1,22,10,2018,1
1593,20,14.5,51,1.4,751,0.0,0.0,0.0,4,0,1,22,10,2018,1
1513,21,13.4,56,0.7,758,0.0,0.0,0.0,4,0,1,22,10,2018,1
1360,22,12.7,60,0.0,680,0.0,0.0,0.0,4,0,1,22,10,2018,1
916,23,12.0,59,0.4,685,0.0,0.0,0.0,4,0,1,22,10,2018,1
726,0,11.6,61,0.7,673,0.0,0.0,0.0,4,0,1,23,10,2018,2
547,1,11.1,62,0.2,666,0.0,0.0,0.0,4,0,1,23,10,2018,2
356,2,10.6,68,0.9,603,0.0,0.0,0.0,4,0,1,23,10,2018,2
243,3,10.1,70,1.1,606,0.0,0.0,0.0,4,0,1,23,10,2018,2
170,4,10.0,73,0.9,622,0.0,0.0,0.0,4,0,1,23,10,2018,2
193,5,10.0,73,0.5,593,0.0,0.0,0.0,4,0,1,23,10,2018,2
456,6,9.9,75,1.0,560,0.0,0.0,0.0,4,0,1,23,10,2018,2
839,7,10.4,71,0.6,557,0.0,0.0,0.0,4,0,1,23,10,2018,2
1423,8,11.0,78,0.8,412,0.03,0.0,0.0,4,0,1,23,10,2018,2
1026,9,11.7,77,0.8,394,0.25,0.0,0.0,4,0,1,23,10,2018,2
735,10,13.8,65,1.1,475,1.06,0.0,0.0,4,0,1,23,10,2018,2
81,11,13.0,70,5.0,989,0.5,0.0,0.0,4,0,1,23,10,2018,2
363,12,11.5,90,1.2,973,0.06,5.0,0.0,4,0,1,23,10,2018,2
652,13,13.5,82,0.8,962,1.33,0.0,0.0,4,0,1,23,10,2018,2
837,14,15.1,71,0.9,973,1.62,0.0,0.0,4,0,1,23,10,2018,2
1010,15,16.6,68,1.5,955,1.55,0.0,0.0,4,0,1,23,10,2018,2
1294,16,16.1,70,1.3,898,0.83,0.0,0.0,4,0,1,23,10,2018,2
1604,17,15.7,63,3.2,1118,0.39,0.0,0.0,4,0,1,23,10,2018,2
2415,18,14.5,71,2.1,1235,0.06,0.0,0.0,4,0,1,23,10,2018,2
1685,19,14.0,70,1.6,1265,0.0,0.0,0.0,4,0,1,23,10,2018,2
1433,20,13.6,70,1.4,1392,0.0,0.0,0.0,4,0,1,23,10,2018,2
1380,21,12.6,70,1.2,1425,0.0,0.0,0.0,4,0,1,23,10,2018,2
1257,22,12.3,73,0.9,1392,0.0,0.0,0.0,4,0,1,23,10,2018,2
876,23,11.2,78,0.5,802,0.0,0.0,0.0,4,0,1,23,10,2018,2
708,0,10.8,80,1.0,1151,0.0,0.0,0.0,4,0,1,24,10,2018,3
573,1,10.2,84,1.2,1036,0.0,0.0,0.0,4,0,1,24,10,2018,3
371,2,9.5,87,1.0,919,0.0,0.0,0.0,4,0,1,24,10,2018,3
249,3,9.4,85,1.6,983,0.0,0.0,0.0,4,0,1,24,10,2018,3
162,4,9.0,87,0.6,972,0.0,0.0,0.0,4,0,1,24,10,2018,3
164,5,8.5,87,1.2,1046,0.0,0.0,0.0,4,0,1,24,10,2018,3
453,6,8.1,88,0.9,831,0.0,0.0,0.0,4,0,1,24,10,2018,3
1165,7,7.8,90,0.6,763,0.0,0.0,0.0,4,0,1,24,10,2018,3
2108,8,8.1,85,1.2,772,0.26,0.0,0.0,4,0,1,24,10,2018,3
1151,9,10.1,72,1.1,728,0.9,0.0,0.0,4,0,1,24,10,2018,3
811,10,13.0,63,0.9,854,1.5,0.0,0.0,4,0,1,24,10,2018,3
940,11,15.7,53,1.0,1172,1.99,0.0,0.0,4,0,1,24,10,2018,3
1126,12,16.8,48,1.6,1673,2.1,0.0,0.0,4,0,1,24,10,2018,3
1106,13,17.2,43,2.3,1835,1.68,0.0,0.0,4,0,1,24,10,2018,3
1150,14,17.6,39,2.5,1964,1.63,0.0,0.0,4,0,1,24,10,2018,3
1161,15,18.0,40,3.0,1808,1.71,0.0,0.0,4,0,1,24,10,2018,3
1492,16,18.2,42,1.3,1976,1.22,0.0,0.0,4,0,1,24,10,2018,3
1904,17,17.0,47,2.2,1989,0.59,0.0,0.0,4,0,1,24,10,2018,3
2612,18,15.1,53,1.7,2000,0.06,0.0,0.0,4,0,1,24,10,2018,3
1827,19,13.9,61,1.9,2000,0.0,0.0,0.0,4,0,1,24,10,2018,3
1556,20,13.1,63,0.4,2000,0.0,0.0,0.0,4,0,1,24,10,2018,3
1464,21,12.1,67,1.0,1977,0.0,0.0,0.0,4,0,1,24,10,2018,3
1281,22,11.6,71,0.2,1858,0.0,0.0,0.0,4,0,1,24,10,2018,3
884,23,11.0,74,0.1,1817,0.0,0.0,0.0,4,0,1,24,10,2018,3
729,0,10.5,75,0.3,1800,0.0,0.0,0.0,4,0,1,25,10,2018,4
572,1,10.0,78,0.4,1669,0.0,0.0,0.0,4,0,1,25,10,2018,4
421,2,9.1,79,0.5,1625,0.0,0.0,0.0,4,0,1,25,10,2018,4
266,3,9.1,79,0.2,1689,0.0,0.0,0.0,4,0,1,25,10,2018,4
161,4,8.5,83,1.2,1577,0.0,0.0,0.0,4,0,1,25,10,2018,4
193,5,7.8,85,0.9,1542,0.0,0.0,0.0,4,0,1,25,10,2018,4
450,6,7.5,86,1.3,1301,0.0,0.0,0.0,4,0,1,25,10,2018,4
1251,7,7.3,85,1.4,1039,0.0,0.0,0.0,4,0,1,25,10,2018,4
2070,8,7.9,76,1.2,1290,0.25,0.0,0.0,4,0,1,25,10,2018,4
1168,9,10.3,64,1.0,1544,0.91,0.0,0.0,4,0,1,25,10,2018,4
779,10,13.4,53,1.1,1768,1.53,0.0,0.0,4,0,1,25,10,2018,4
956,11,16.4,43,0.7,1713,1.96,0.0,0.0,4,0,1,25,10,2018,4
1188,12,18.2,37,1.4,1861,2.25,0.0,0.0,4,0,1,25,10,2018,4
1154,13,19.4,32,1.1,1787,2.31,0.0,0.0,4,0,1,25,10,2018,4
1192,14,20.6,31,1.4,1562,1.7,0.0,0.0,4,0,1,25,10,2018,4
1275,15,20.6,32,1.4,1651,1.4,0.0,0.0,4,0,1,25,10,2018,4
1528,16,20.4,32,0.9,1720,0.84,0.0,0.0,4,0,1,25,10,2018,4
1961,17,19.2,36,0.7,1643,0.38,0.0,0.0,4,0,1,25,10,2018,4
2632,18,17.3,39,1.3,1641,0.03,0.0,0.0,4,0,1,25,10,2018,4
1968,19,16.4,47,1.0,1694,0.0,0.0,0.0,4,0,1,25,10,2018,4
1596,20,15.3,50,0.5,1647,0.0,0.0,0.0,4,0,1,25,10,2018,4
1513,21,14.5,50,0.7,1741,0.0,0.0,0.0,4,0,1,25,10,2018,4
1316,22,13.6,56,1.0,1611,0.0,0.0,0.0,4,0,1,25,10,2018,4
919,23,12.5,59,0.8,1602,0.0,0.0,0.0,4,0,1,25,10,2018,4
753,0,12.5,57,0.9,1877,0.0,0.0,0.0,4,0,1,26,10,2018,5
629,1,12.7,56,1.2,1952,0.0,0.0,0.0,4,0,1,26,10,2018,5
434,2,12.8,59,0.9,1804,0.0,0.0,0.0,4,0,1,26,10,2018,5
327,3,12.8,57,0.5,1715,0.0,0.0,0.0,4,0,1,26,10,2018,5
185,4,12.6,60,0.6,1648,0.0,0.0,0.0,4,0,1,26,10,2018,5
178,5,12.4,60,0.8,1563,0.0,0.0,0.0,4,0,1,26,10,2018,5
376,6,12.6,64,1.3,1348,0.0,0.0,0.0,4,0,1,26,10,2018,5
556,7,12.6,63,0.8,1265,0.0,0.0,0.0,4,0,1,26,10,2018,5
556,8,12.1,81,0.8,706,0.0,0.5,0.0,4,0,1,26,10,2018,5
144,9,12.0,86,0.8,405,0.07,0.5,0.0,4,0,1,26,10,2018,5
191,10,12.9,84,1.0,534,0.27,0.0,0.0,4,0,1,26,10,2018,5
54,11,12.4,87,1.0,317,0.24,1.0,0.0,4,0,1,26,10,2018,5
29,12,12.4,90,1.1,297,0.19,1.0,0.0,4,0,1,26,10,2018,5
18,13,12.6,87,2.3,539,0.13,1.5,0.0,4,0,1,26,10,2018,5
147,14,12.7,95,1.9,255,0.09,5.5,0.0,4,0,1,26,10,2018,5
576,15,14.0,87,1.2,1482,0.68,1.0,0.0,4,0,1,26,10,2018,5
900,16,14.5,81,1.8,1588,0.78,0.0,0.0,4,0,1,26,10,2018,5
1386,17,14.3,77,2.9,1966,0.5,0.0,0.0,4,0,1,26,10,2018,5
1882,18,13.1,74,1.6,1989,0.05,0.0,0.0,4,0,1,26,10,2018,5
1228,19,12.9,66,2.5,1997,0.0,0.0,0.0,4,0,1,26,10,2018,5
1003,20,12.2,67,5.4,1956,0.0,0.0,0.0,4,0,1,26,10,2018,5
542,21,10.6,70,2.4,2000,0.0,0.0,0.0,4,0,1,26,10,2018,5
680,22,10.5,72,2.4,2000,0.0,0.0,0.0,4,0,1,26,10,2018,5
603,23,10.2,64,3.9,2000,0.0,0.0,0.0,4,0,1,26,10,2018,5
640,0,9.9,65,3.2,2000,0.0,0.0,0.0,4,0,1,27,10,2018,6
585,1,9.9,62,3.5,2000,0.0,0.0,0.0,4,0,1,27,10,2018,6
478,2,9.5,58,3.0,2000,0.0,0.0,0.0,4,0,1,27,10,2018,6
346,3,9.1,60,2.8,2000,0.0,0.0,0.0,4,0,1,27,10,2018,6
233,4,8.8,61,2.8,2000,0.0,0.0,0.0,4,0,1,27,10,2018,6
146,5,8.0,65,1.6,2000,0.0,0.0,0.0,4,0,1,27,10,2018,6
197,6,7.4,66,2.3,2000,0.0,0.0,0.0,4,0,1,27,10,2018,6
388,7,7.3,65,3.2,2000,0.0,0.0,0.0,4,0,1,27,10,2018,6
713,8,7.7,62,2.4,1985,0.23,0.0,0.0,4,0,1,27,10,2018,6
785,9,8.3,55,4.0,1853,0.89,0.0,0.0,4,0,1,27,10,2018,6
898,10,9.5,46,3.7,1871,1.49,0.0,0.0,4,0,1,27,10,2018,6
996,11,10.4,42,4.1,1988,2.01,0.0,0.0,4,0,1,27,10,2018,6
1076,12,10.4,41,4.9,1966,1.33,0.0,0.0,4,0,1,27,10,2018,6
1118,13,10.6,38,4.6,2000,1.63,0.0,0.0,4,0,1,27,10,2018,6
1183,14,10.8,37,4.4,2000,1.29,0.0,0.0,4,0,1,27,10,2018,6
1254,15,11.4,32,3.8,2000,1.21,0.0,0.0,4,0,1,27,10,2018,6
1308,16,10.6,35,3.3,2000,1.02,0.0,0.0,4,0,1,27,10,2018,6
1176,17,9.5,34,5.7,2000,0.45,0.0,0.0,4,0,1,27,10,2018,6
1054,18,8.9,39,3.5,2000,0.05,0.0,0.0,4,0,1,27,10,2018,6
864,19,8.0,42,2.9,2000,0.0,0.0,0.0,4,0,1,27,10,2018,6
775,20,7.6,44,4.2,2000,0.0,0.0,0.0,4,0,1,27,10,2018,6
775,21,7.3,49,3.4,2000,0.0,0.0,0.0,4,0,1,27,10,2018,6
752,22,6.6,51,1.8,2000,0.0,0.0,0.0,4,0,1,27,10,2018,6
658,23,6.3,52,1.8,2000,0.0,0.0,0.0,4,0,1,27,10,2018,6
699,0,6.7,55,1.5,2000,0.0,0.0,0.0,4,0,1,28,10,2018,7
531,1,6.9,55,1.8,2000,0.0,0.0,0.0,4,0,1,28,10,2018,7
450,2,6.6,59,0.4,2000,0.0,0.0,0.0,4,0,1,28,10,2018,7
299,3,6.2,59,0.6,2000,0.0,0.0,0.0,4,0,1,28,10,2018,7
148,4,6.8,65,1.1,2000,0.0,0.0,0.0,4,0,1,28,10,2018,7
27,5,7.2,68,2.5,1740,0.0,0.0,0.0,4,0,1,28,10,2018,7
55,6,6.9,86,1.7,1988,0.0,1.5,0.0,4,0,1,28,10,2018,7
134,7,6.9,88,0.9,1991,0.0,0.0,0.0,4,0,1,28,10,2018,7
74,8,6.8,89,1.4,1856,0.05,0.0,0.0,4,0,1,28,10,2018,7
195,9,7.3,90,1.1,1889,0.12,2.5,0.0,4,0,1,28,10,2018,7
330,10,8.2,89,0.4,1365,0.39,0.0,0.0,4,0,1,28,10,2018,7
544,11,9.4,86,1.2,1220,0.75,0.0,0.0,4,0,1,28,10,2018,7
630,12,11.9,74,1.6,1801,1.84,0.0,0.0,4,0,1,28,10,2018,7
916,13,12.1,75,1.2,1775,0.99,0.0,0.0,4,0,1,28,10,2018,7
962,14,12.4,72,1.9,1860,1.06,0.0,0.0,4,0,1,28,10,2018,7
948,15,12.2,67,3.3,2000,0.86,0.0,0.0,4,0,1,28,10,2018,7
385,16,12.2,65,1.9,2000,0.52,0.0,0.0,4,0,1,28,10,2018,7
535,17,9.4,85,1.2,2000,0.07,1.5,0.0,4,0,1,28,10,2018,7
651,18,8.9,85,1.8,2000,0.01,0.0,0.0,4,0,1,28,10,2018,7
645,19,8.4,85,1.2,2000,0.0,0.0,0.0,4,0,1,28,10,2018,7
624,20,8.2,82,2.8,2000,0.0,0.0,0.0,4,0,1,28,10,2018,7
670,21,7.6,75,1.1,2000,0.0,0.0,0.0,4,0,1,28,10,2018,7
625,22,6.7,76,0.6,2000,0.0,0.0,0.0,4,0,1,28,10,2018,7
512,23,6.0,74,1.1,2000,0.0,0.0,0.0,4,0,1,28,10,2018,7
434,0,5.3,81,1.7,1993,0.0,0.0,0.0,4,0,1,29,10,2018,1
326,1,5.1,83,1.1,1989,0.0,0.0,0.0,4,0,1,29,10,2018,1
184,2,4.7,81,1.0,1918,0.0,0.0,0.0,4,0,1,29,10,2018,1
123,3,5.0,67,0.8,2000,0.0,0.0,0.0,4,0,1,29,10,2018,1
117,4,5.6,66,0.7,2000,0.0,0.0,0.0,4,0,1,29,10,2018,1
161,5,5.1,76,0.7,2000,0.0,0.0,0.0,4,0,1,29,10,2018,1
436,6,4.7,76,0.6,2000,0.0,0.0,0.0,4,0,1,29,10,2018,1
1070,7,4.6,76,0.7,2000,0.0,0.0,0.0,4,0,1,29,10,2018,1
1888,8,5.1,67,0.3,1981,0.24,0.0,0.0,4,0,1,29,10,2018,1
1021,9,7.5,53,1.6,1981,1.01,0.0,0.0,4,0,1,29,10,2018,1
771,10,9.6,43,1.8,1930,1.49,0.0,0.0,4,0,1,29,10,2018,1
796,11,11.0,46,2.6,1946,1.97,0.0,0.0,4,0,1,29,10,2018,1
737,12,10.8,49,2.7,2000,1.45,0.0,0.0,4,0,1,29,10,2018,1
815,13,10.4,49,2.7,2000,0.54,0.0,0.0,4,0,1,29,10,2018,1
838,14,11.3,39,3.7,2000,1.18,0.0,0.0,4,0,1,29,10,2018,1
884,15,11.0,46,3.4,2000,0.57,0.0,0.0,4,0,1,29,10,2018,1
1069,16,11.3,41,3.6,2000,0.94,0.0,0.0,4,0,1,29,10,2018,1
1274,17,10.0,43,4.9,2000,0.43,0.0,0.0,4,0,1,29,10,2018,1
1987,18,9.4,51,3.4,2000,0.02,0.0,0.0,4,0,1,29,10,2018,1
1377,19,8.1,53,3.7,2000,0.0,0.0,0.0,4,0,1,29,10,2018,1
1026,20,6.8,59,3.2,2000,0.0,0.0,0.0,4,0,1,29,10,2018,1
979,21,5.7,61,2.3,2000,0.0,0.0,0.0,4,0,1,29,10,2018,1
906,22,5.1,58,2.2,2000,0.0,0.0,0.0,4,0,1,29,10,2018,1
658,23,4.3,58,1.4,2000,0.0,0.0,0.0,4,0,1,29,10,2018,1
488,0,3.4,55,1.5,2000,0.0,0.0,0.0,4,0,1,30,10,2018,2
440,1,3.0,55,1.0,2000,0.0,0.0,0.0,4,0,1,30,10,2018,2
283,2,2.1,56,0.5,2000,0.0,0.0,0.0,4,0,1,30,10,2018,2
182,3,1.7,59,0.5,2000,0.0,0.0,0.0,4,0,1,30,10,2018,2
150,4,1.6,63,0.3,2000,0.0,0.0,0.0,4,0,1,30,10,2018,2
162,5,1.1,68,0.6,2000,0.0,0.0,0.0,4,0,1,30,10,2018,2
394,6,0.8,69,1.4,2000,0.0,0.0,0.0,4,0,1,30,10,2018,2
1005,7,1.3,65,1.2,2000,0.0,0.0,0.0,4,0,1,30,10,2018,2
1883,8,1.4,58,0.9,1883,0.15,0.0,0.0,4,0,1,30,10,2018,2
982,9,3.7,49,1.9,1961,0.89,0.0,0.0,4,0,1,30,10,2018,2
684,10,6.1,38,2.5,1914,1.51,0.0,0.0,4,0,1,30,10,2018,2
782,11,7.5,36,1.4,1993,1.98,0.0,0.0,4,0,1,30,10,2018,2
881,12,8.5,34,1.5,1892,2.21,0.0,0.0,4,0,1,30,10,2018,2
847,13,9.8,33,1.8,1937,2.3,0.0,0.0,4,0,1,30,10,2018,2
903,14,10.7,33,1.7,2000,2.12,0.0,0.0,4,0,1,30,10,2018,2
965,15,10.9,33,2.6,1963,1.73,0.0,0.0,4,0,1,30,10,2018,2
1110,16,11.0,34,2.3,1999,1.16,0.0,0.0,4,0,1,30,10,2018,2
1357,17,9.9,40,2.6,2000,0.47,0.0,0.0,4,0,1,30,10,2018,2
2074,18,8.4,52,2.6,2000,0.03,0.0,0.0,4,0,1,30,10,2018,2
1442,19,8.0,52,2.1,2000,0.0,0.0,0.0,4,0,1,30,10,2018,2
1186,20,7.6,59,1.1,2000,0.0,0.0,0.0,4,0,1,30,10,2018,2
1147,21,7.6,55,2.0,2000,0.0,0.0,0.0,4,0,1,30,10,2018,2
948,22,7.6,50,1.8,2000,0.0,0.0,0.0,4,0,1,30,10,2018,2
527,23,7.7,50,1.0,1988,0.0,0.0,0.0,4,0,1,30,10,2018,2
294,0,7.1,59,1.7,2000,0.0,0.0,0.0,4,0,1,31,10,2018,3
324,1,6.6,66,1.0,2000,0.0,0.0,0.0,4,0,1,31,10,2018,3
287,2,6.4,65,0.0,2000,0.0,0.0,0.0,4,0,1,31,10,2018,3
227,3,5.6,69,0.1,2000,0.0,0.0,0.0,4,0,1,31,10,2018,3
146,4,5.0,71,1.4,1994,0.0,0.0,0.0,4,0,1,31,10,2018,3
141,5,4.1,74,0.9,2000,0.0,0.0,0.0,4,0,1,31,10,2018,3
402,6,3.6,75,0.8,2000,0.0,0.0,0.0,4,0,1,31,10,2018,3
1060,7,3.2,74,0.9,2000,0.0,0.0,0.0,4,0,1,31,10,2018,3
1907,8,3.7,67,1.8,1987,0.15,0.0,0.0,4,0,1,31,10,2018,3
996,9,5.1,56,1.8,1825,0.89,0.0,0.0,4,0,1,31,10,2018,3
717,10,7.2,49,2.2,1892,1.51,0.0,0.0,4,0,1,31,10,2018,3
818,11,8.7,41,2.6,1907,1.96,0.0,0.0,4,0,1,31,10,2018,3
907,12,10.0,39,2.0,2000,2.2,0.0,0.0,4,0,1,31,10,2018,3
983,13,11.2,34,2.6,1940,2.26,0.0,0.0,4,0,1,31,10,2018,3
963,14,11.9,34,2.4,1835,2.12,0.0,0.0,4,0,1,31,10,2018,3
994,15,12.0,35,3.0,1908,1.72,0.0,0.0,4,0,1,31,10,2018,3
1185,16,11.8,34,2.3,1979,1.16,0.0,0.0,4,0,1,31,10,2018,3
1462,17,11.3,41,1.8,2000,0.51,0.0,0.0,4,0,1,31,10,2018,3
2094,18,9.4,48,2.0,2000,0.03,0.0,0.0,4,0,1,31,10,2018,3
1507,19,8.4,53,1.0,2000,0.0,0.0,0.0,4,0,1,31,10,2018,3
1176,20,7.6,59,0.7,2000,0.0,0.0,0.0,4,0,1,31,10,2018,3
1069,21,7.6,59,3.0,1929,0.0,0.0,0.0,4,0,1,31,10,2018,3
1088,22,6.8,58,2.2,1936,0.0,0.0,0.0,4,0,1,31,10,2018,3
798,23,6.4,60,1.8,1930,0.0,0.0,0.0,4,0,1,31,10,2018,3
584,0,5.7,62,2.3,1909,0.0,0.0,0.0,4,0,1,1,11,2018,4
524,1,5.1,65,1.6,1932,0.0,0.0,0.0,4,0,1,1,11,2018,4
362,2,4.4,64,1.4,2000,0.0,0.0,0.0,4,0,1,1,11,2018,4
242,3,4.2,65,0.7,1962,0.0,0.0,0.0,4,0,1,1,11,2018,4
147,4,3.6,70,0.8,1934,0.0,0.0,0.0,4,0,1,1,11,2018,4
154,5,3.3,72,0.0,1946,0.0,0.0,0.0,4,0,1,1,11,2018,4
433,6,2.9,75,0.2,1761,0.0,0.0,0.0,4,0,1,1,11,2018,4
1055,7,2.5,75,0.5,1763,0.0,0.0,0.0,4,0,1,1,11,2018,4
1899,8,2.8,74,0.9,1366,0.13,0.0,0.0,4,0,1,1,11,2018,4
1011,9,4.7,60,0.9,1219,0.82,0.0,0.0,4,0,1,1,11,2018,4
696,10,8.1,51,0.7,1100,1.38,0.0,0.0,4,0,1,1,11,2018,4
852,11,11.1,46,1.6,1518,1.84,0.0,0.0,4,0,1,1,11,2018,4
926,12,12.6,36,2.6,1785,2.14,0.0,0.0,4,0,1,1,11,2018,4
968,13,13.6,32,1.8,1814,2.22,0.0,0.0,4,0,1,1,11,2018,4
1040,14,14.9,31,2.5,1872,2.06,0.0,0.0,4,0,1,1,11,2018,4
1094,15,14.8,30,2.7,1990,1.71,0.0,0.0,4,0,1,1,11,2018,4
1206,16,14.7,32,2.0,1934,1.13,0.0,0.0,4,0,1,1,11,2018,4
1569,17,13.7,37,1.4,2000,0.49,0.0,0.0,4,0,1,1,11,2018,4
2254,18,11.8,43,1.3,1995,0.03,0.0,0.0,4,0,1,1,11,2018,4
1561,19,10.5,49,1.2,1965,0.0,0.0,0.0,4,0,1,1,11,2018,4
1269,20,9.9,53,1.7,1868,0.0,0.0,0.0,4,0,1,1,11,2018,4
1197,21,9.3,54,1.1,1975,0.0,0.0,0.0,4,0,1,1,11,2018,4
1115,22,8.3,61,0.2,1809,0.0,0.0,0.0,4,0,1,1,11,2018,4
806,23,7.8,63,0.4,1547,0.0,0.0,0.0,4,0,1,1,11,2018,4
642,0,7.2,64,1.0,1639,0.0,0.0,0.0,4,0,1,2,11,2018,5
560,1,6.6,69,0.0,1512,0.0,0.0,0.0,4,0,1,2,11,2018,5
369,2,6.1,68,0.5,1519,0.0,0.0,0.0,4,0,1,2,11,2018,5
251,3,5.7,72,0.8,1368,0.0,0.0,0.0,4,0,1,2,11,2018,5
166,4,5.2,74,1.3,1386,0.0,0.0,0.0,4,0,1,2,11,2018,5
153,5,4.8,75,0.7,1471,0.0,0.0,0.0,4,0,1,2,11,2018,5
403,6,4.5,77,1.0,1410,0.0,0.0,0.0,4,0,1,2,11,2018,5
1024,7,4.1,75,0.8,1143,0.0,0.0,0.0,4,0,1,2,11,2018,5
1906,8,4.7,72,1.0,1306,0.12,0.0,0.0,4,0,1,2,11,2018,5
1027,9,7.0,57,0.7,1553,0.79,0.0,0.0,4,0,1,2,11,2018,5
751,10,10.0,49,1.2,1411,1.4,0.0,0.0,4,0,1,2,11,2018,5
880,11,12.8,44,1.0,1269,1.84,0.0,0.0,4,0,1,2,11,2018,5
1023,12,14.9,40,1.1,1288,2.06,0.0,0.0,4,0,1,2,11,2018,5
1130,13,16.5,37,1.2,1400,2.12,0.0,0.0,4,0,1,2,11,2018,5
1160,14,18.0,31,1.2,1506,1.98,0.0,0.0,4,0,1,2,11,2018,5
1251,15,18.6,31,1.4,1575,1.63,0.0,0.0,4,0,1,2,11,2018,5
1424,16,18.8,32,1.4,1717,1.09,0.0,0.0,4,0,1,2,11,2018,5
1730,17,17.0,36,1.5,1672,0.47,0.0,0.0,4,0,1,2,11,2018,5
2314,18,14.6,42,1.4,1428,0.02,0.0,0.0,4,0,1,2,11,2018,5
1568,19,12.8,40,1.4,1870,0.0,0.0,0.0,4,0,1,2,11,2018,5
1242,20,11.7,45,1.2,1748,0.0,0.0,0.0,4,0,1,2,11,2018,5
1146,21,10.8,57,2.0,1219,0.0,0.0,0.0,4,0,1,2,11,2018,5
1106,22,10.0,56,2.0,1290,0.0,0.0,0.0,4,0,1,2,11,2018,5
851,23,9.7,56,1.3,1423,0.0,0.0,0.0,4,0,1,2,11,2018,5
0,0,8.8,63,0.6,1314,0.0,0.0,0.0,4,0,0,3,11,2018,6
0,1,8.5,61,0.2,1273,0.0,0.0,0.0,4,0,0,3,11,2018,6
0,2,7.6,68,1.2,1170,0.0,0.0,0.0,4,0,0,3,11,2018,6
0,3,7.1,67,0.6,1229,0.0,0.0,0.0,4,0,0,3,11,2018,6
0,4,6.3,72,1.0,1104,0.0,0.0,0.0,4,0,0,3,11,2018,6
0,5,6.1,75,1.0,1053,0.0,0.0,0.0,4,0,0,3,11,2018,6
0,6,5.5,78,0.6,983,0.0,0.0,0.0,4,0,0,3,11,2018,6
0,7,5.2,79,1.3,894,0.0,0.0,0.0,4,0,0,3,11,2018,6
0,8,5.4,75,0.4,905,0.11,0.0,0.0,4,0,0,3,11,2018,6
0,9,7.9,58,1.3,1033,0.8,0.0,0.0,4,0,0,3,11,2018,6
0,10,11.0,49,0.7,957,1.4,0.0,0.0,4,0,0,3,11,2018,6
0,11,14.5,42,1.6,890,1.85,0.0,0.0,4,0,0,3,11,2018,6
0,12,16.5,37,1.8,1060,2.14,0.0,0.0,4,0,0,3,11,2018,6
0,13,17.8,29,2.0,1328,2.17,0.0,0.0,4,0,0,3,11,2018,6
0,14,18.1,24,2.4,1594,1.97,0.0,0.0,4,0,0,3,11,2018,6
0,15,18.5,25,1.6,1724,1.63,0.0,0.0,4,0,0,3,11,2018,6
0,16,18.7,25,2.1,1605,1.07,0.0,0.0,4,0,0,3,11,2018,6
0,17,16.7,45,2.2,772,0.43,0.0,0.0,4,0,0,3,11,2018,6
0,18,14.2,51,1.5,990,0.02,0.0,0.0,4,0,0,3,11,2018,6
0,19,13.4,62,1.6,740,0.0,0.0,0.0,4,0,0,3,11,2018,6
0,20,12.1,68,0.8,592,0.0,0.0,0.0,4,0,0,3,11,2018,6
0,21,11.1,69,0.9,619,0.0,0.0,0.0,4,0,0,3,11,2018,6
0,22,10.0,68,1.1,791,0.0,0.0,0.0,4,0,0,3,11,2018,6
0,23,9.2,65,1.2,1064,0.0,0.0,0.0,4,0,0,3,11,2018,6
720,0,9.1,63,0.6,1292,0.0,0.0,0.0,4,0,1,4,11,2018,7
517,1,8.6,60,1.1,1416,0.0,0.0,0.0,4,0,1,4,11,2018,7
378,2,8.2,62,0.2,1415,0.0,0.0,0.0,4,0,1,4,11,2018,7
296,3,7.6,66,0.9,1432,0.0,0.0,0.0,4,0,1,4,11,2018,7
188,4,6.9,70,1.5,1314,0.0,0.0,0.0,4,0,1,4,11,2018,7
112,5,6.6,73,0.3,1219,0.0,0.0,0.0,4,0,1,4,11,2018,7
141,6,6.2,73,0.3,1018,0.0,0.0,0.0,4,0,1,4,11,2018,7
259,7,5.8,79,1.0,862,0.0,0.0,0.0,4,0,1,4,11,2018,7
